	title	page_length	last_touched	lastrevid	geneid	proteinID	wikilink	counts	pubcount	median_pub_year	max_pub_year	priority_score
247	TMEM109	690	2022-03-11T23:47:50Z	995378223	79073	Q21134423	https://en.wikipedia.org/wiki/TMEM109	1	48	2017	2021	14.509896480331264
248	OPN1MW2	692	2022-03-13T19:52:18Z	968994018	2652	Q23301892	https://en.wikipedia.org/wiki/OPN1MW2	1	38	2010	2021	14.464438480594549
256	LAPTM4A	698	2022-03-11T23:51:50Z	1014643518	9741	Q21119277	https://en.wikipedia.org/wiki/LAPTM4A	1	33	2012	2021	14.338433278755629
263	MB21D1	705	2022-03-11T23:46:19Z	978136764	115004	Q22676633	https://en.wikipedia.org/wiki/MB21D1	1	200	2019	2022	14.255825734549138
262	DEPDC1	704	2022-03-11T23:35:38Z	1003874024	55635	Q21140702	https://en.wikipedia.org/wiki/DEPDC1	1	40	2017	2021	14.21883116883117
261	DEPDC1	704	2022-03-11T23:35:38Z	1003874024	55635	Q21102540	https://en.wikipedia.org/wiki/DEPDC1	1	40	2017	2021	14.21883116883117
268	INTS1	712	2022-03-11T23:47:40Z	798276936	26173	Q21204219	https://en.wikipedia.org/wiki/INTS1	1	53	2017	2021	14.06387239165329
269	EFHD2	713	2022-03-11T23:47:56Z	1003722884	79180	Q21114366	https://en.wikipedia.org/wiki/EFHD2	1	69	2017	2021	14.049888298938088
272	PAN3	716	2022-03-11T23:48:44Z	995372174	255967	Q21126791	https://en.wikipedia.org/wiki/PAN3	1	38	2014	2022	13.980051875498802
276	AKIP1	724	2022-03-11T23:34:41Z	870746283	56672	Q21108190	https://en.wikipedia.org/wiki/AKIP1	1	49	2015	2021	13.829654696132597
280	STOX1	744	2022-03-11T23:34:23Z	861095676	219736	Q21114664	https://en.wikipedia.org/wiki/STOX1	1	37	2011	2021	13.45407450076805
284	YTHDF1	755	2022-03-11T23:36:01Z	1002844030	54915	Q21136798	https://en.wikipedia.org/wiki/YTHDF1	1	87	2018	2022	13.27610454115421
285	RAI1	757	2022-03-13T19:39:27Z	955404378	10743	Q21174723	https://en.wikipedia.org/wiki/RAI1	1	72	2013	2021	13.235753915833175
286	CNOT11	760	2022-03-12T00:03:37Z	995704779	55571	Q21109877	https://en.wikipedia.org/wiki/CNOT11	1	45	2017	2022	13.173966165413534
287	G0S2	760	2022-03-11T23:46:51Z	1049195368	50486	Q21115927	https://en.wikipedia.org/wiki/G0S2	1	39	2013	2021	13.171823308270676
292	CNOT10	764	2022-03-12T00:03:37Z	995729134	25904	Q21150246	https://en.wikipedia.org/wiki/CNOT10	1	57	2015	2022	13.109362378459238
291	CNOT10	764	2022-03-12T00:03:37Z	995729134	25904	Q21109873	https://en.wikipedia.org/wiki/CNOT10	1	57	2015	2022	13.109362378459238
294	MLLT6	768	2022-03-11T23:57:21Z	1075476643	4302	Q21116356	https://en.wikipedia.org/wiki/MLLT6	1	35	2011	2022	13.033333333333333
293	MLLT6	768	2022-03-11T23:57:21Z	1075476643	4302	Q21114109	https://en.wikipedia.org/wiki/MLLT6	1	35	2011	2022	13.033333333333333
299	FOXQ1	793	2022-03-11T23:46:45Z	1027226708	94234	Q21115913	https://en.wikipedia.org/wiki/FOXQ1	1	70	2015	2022	12.635340479192939
307	ZYG11B	822	2022-03-11T23:36:30Z	822591028	79699	Q21124804	https://en.wikipedia.org/wiki/ZYG11B	1	31	2016	2021	12.17652155022593
313	EHHADH	834	2022-03-13T20:02:55Z	848994925	1962	Q21096438	https://en.wikipedia.org/wiki/EHHADH	1	42	2014	2021	12.005407673860912
315	CPLANE1	835	2022-03-11T23:29:23Z	994776043	65250	Q21143599	https://en.wikipedia.org/wiki/CPLANE1	1	32	2015	2021	11.987476475620188
314	CPLANE1	835	2022-03-11T23:29:23Z	994776043	65250	Q21117172	https://en.wikipedia.org/wiki/CPLANE1	1	32	2015	2021	11.987476475620188
316	MPHOSPH6	842	2022-03-11T23:05:17Z	980069403	10200	Q21132813	https://en.wikipedia.org/wiki/MPHOSPH6	1	42	2014	2021	11.891484560570072
317	RHOXF2	847	2022-03-11T23:34:59Z	858246738	84528	Q21116419	https://en.wikipedia.org/wiki/RHOXF2	1	34	2012	2020	11.818518299881935
318	PIP4K2C	850	2022-03-11T23:35:12Z	936969187	79837	Q21119722	https://en.wikipedia.org/wiki/PIP4K2C	1	55	2015	2021	11.7843487394958
321	Dock4-Ex49	860	2022-03-11T23:10:52Z	995351747	9732	Q5287186	https://en.wikipedia.org/wiki/Dock4-Ex49	1	65	2012	2021	11.65112126245847
322	AK3	863	2022-03-11T23:51:24Z	905333026	50808	Q21111591	https://en.wikipedia.org/wiki/AK3	1	35	2012	2021	11.599985515643105
324	PSMA8	867	2022-03-11T23:45:00Z	1062530525	143471	Q21124971	https://en.wikipedia.org/wiki/PSMA8	1	33	2015	2021	11.545811089141539
325	GUF1	867	2022-03-11T23:48:24Z	1050503830	60558	Q21119038	https://en.wikipedia.org/wiki/GUF1	1	31	2017	2021	11.545096803427253
326	FAM123B	869	2022-03-13T19:48:37Z	928678416	139285	Q21245850	https://en.wikipedia.org/wiki/FAM123B	1	74	2012	2021	11.533908433338812
329	EPB41L5	885	2022-03-11T23:30:27Z	995256092	57669	Q21110068	https://en.wikipedia.org/wiki/EPB41L5	1	46	2017	2021	11.31586359967716
330	ZP1	888	2022-03-11T23:38:50Z	776156970	22917	Q21136659	https://en.wikipedia.org/wiki/ZP1	1	31	2012	2021	11.27233268983269
347	CDAN1	914	2022-03-11T23:34:22Z	808182669	146059	Q21148826	https://en.wikipedia.org/wiki/CDAN1	1	32	2012	2021	10.952347608627695
346	CDAN1	914	2022-03-11T23:34:22Z	808182669	146059	Q21100612	https://en.wikipedia.org/wiki/CDAN1	1	32	2012	2021	10.952347608627695
351	METTL16	924	2022-03-11T23:54:09Z	1050126703	79066	Q21119433	https://en.wikipedia.org/wiki/METTL16	1	47	2018	2022	10.839296536796537
356	SAR1A	932	2022-03-11T22:37:26Z	1056613206	56681	Q21127132	https://en.wikipedia.org/wiki/SAR1A	1	84	2015	2021	10.759613733905578
357	RPS6KA6	936	2022-03-11T23:33:36Z	826546865	27330	Q21119261	https://en.wikipedia.org/wiki/RPS6KA6	1	48	2012	2021	10.700903540903541
371	RPS27L	968	2022-03-12T00:03:37Z	1048272849	51065	Q21130842	https://en.wikipedia.org/wiki/RPS27L	1	71	2018	2021	10.355935655253838
379	EIF3CL	987	2022-03-12T00:03:37Z	951162473	728689	Q21113258	https://en.wikipedia.org/wiki/EIF3CL	1	49	2011	2021	10.149212259371835
380	KDM8	988	2022-03-11T23:47:02Z	995456350	79831	Q21114812	https://en.wikipedia.org/wiki/KDM8	1	42	2015	2021	10.136457489878543
381	RNF114	994	2022-03-12T00:05:45Z	982658973	55905	Q21127091	https://en.wikipedia.org/wiki/RNF114	1	60	2013	2021	10.081790744466801
382	RNF114	994	2022-03-12T00:05:45Z	982658973	55905	Q21138352	https://en.wikipedia.org/wiki/RNF114	1	60	2013	2021	10.081790744466801
387	ASXL3	1002	2022-03-11T23:37:28Z	995370290	80816	Q21097548	https://en.wikipedia.org/wiki/ASXL3	1	39	2016	2021	9.993968491588253
388	ASXL3	1002	2022-03-11T23:37:28Z	995370290	80816	Q21140513	https://en.wikipedia.org/wiki/ASXL3	1	39	2016	2021	9.993968491588253
391	CAMK1D	1017	2022-03-11T23:35:17Z	929091357	57118	Q21113540	https://en.wikipedia.org/wiki/CAMK1D	1	70	2010	2021	9.85784169124877
393	CDC26	1018	2022-03-11T23:57:19Z	1075476816	246184	Q21141020	https://en.wikipedia.org/wiki/CDC26	1	60	2013	2022	9.844611282627001
392	CDC26	1018	2022-03-11T23:57:19Z	1075476816	246184	Q21100613	https://en.wikipedia.org/wiki/CDC26	1	60	2013	2022	9.844611282627001
394	RIOX1	1026	2022-03-11T23:47:02Z	995413010	79697	Q21484272	https://en.wikipedia.org/wiki/RIOX1	1	38	2015	2021	9.760160122528543
396	ZC3H12A	1035	2022-03-11T23:32:50Z	951640085	80149	Q21108146	https://en.wikipedia.org/wiki/ZC3H12A	1	108	2017	2021	9.700407177363699
395	PTPMT1	1034	2022-03-11T23:49:51Z	1062910950	114971	Q21118549	https://en.wikipedia.org/wiki/PTPMT1	1	47	2016	2021	9.687965598231555
